simulation_day,patients_treated,total_pfs_available,biomarker_group,group_pfs_count,mean_pfs,pfs_sd,lower_boundary,upper_boundary
223,223,31,Medium,16,122.9375,51.535707685707266,19.86608462858547,226.00891537141453
223,223,31,High,1,161.0,,,
224,224,31,Low,14,166.28571428571428,28.890851816471574,108.50401065277113,224.06741791865744
224,224,31,Medium,16,122.9375,51.535707685707266,19.86608462858547,226.00891537141453
224,224,31,High,1,161.0,,,
225,225,33,Low,15,165.6,27.96630625796488,109.66738748407023,221.53261251592977
225,225,33,Medium,17,119.05882352941177,52.3992731202391,14.260277288933565,223.85736976988997
225,225,33,High,1,161.0,,,
226,226,34,Low,16,167.125,27.69807454198456,111.72885091603088,222.52114908396914
226,226,34,Medium,17,119.05882352941177,52.3992731202391,14.260277288933565,223.85736976988997
226,226,34,High,1,161.0,,,
227,227,35,Low,16,167.125,27.69807454198456,111.72885091603088,222.52114908396914
227,227,35,Medium,17,119.05882352941177,52.3992731202391,14.260277288933565,223.85736976988997
227,227,35,High,2,179.0,25.45584412271571,128.08831175456856,229.91168824543144
228,228,36,Low,17,163.58823529411765,30.526748155366572,102.5347389833845,224.6417316048508
228,228,36,Medium,17,119.05882352941177,52.3992731202391,14.260277288933565,223.85736976988997
228,228,36,High,2,179.0,25.45584412271571,128.08831175456856,229.91168824543144
229,229,37,Low,17,163.58823529411765,30.526748155366572,102.5347389833845,224.6417316048508
229,229,37,Medium,17,119.05882352941177,52.3992731202391,14.260277288933565,223.85736976988997
229,229,37,High,3,190.0,26.210684844162312,137.57863031167537,242.42136968832463
230,230,37,Low,17,163.58823529411765,30.526748155366572,102.5347389833845,224.6417316048508
230,230,37,Medium,17,119.05882352941177,52.3992731202391,14.260277288933565,223.85736976988997
230,230,37,High,3,190.0,26.210684844162312,137.57863031167537,242.42136968832463
231,231,38,Low,18,165.61111111111111,30.83378378049347,103.94354355012418,227.27867867209807
231,231,38,Medium,17,119.05882352941177,52.3992731202391,14.260277288933565,223.85736976988997
231,231,38,High,3,190.0,26.210684844162312,137.57863031167537,242.42136968832463
232,232,38,Low,18,165.61111111111111,30.83378378049347,103.94354355012418,227.27867867209807
232,232,38,Medium,17,119.05882352941177,52.3992731202391,14.260277288933565,223.85736976988997
232,232,38,High,3,190.0,26.210684844162312,137.57863031167537,242.42136968832463
233,233,39,Low,19,166.57894736842104,30.26056434348119,106.05781868145866,227.10007605538343
233,233,39,Medium,17,119.05882352941177,52.3992731202391,14.260277288933565,223.85736976988997
233,233,39,High,3,190.0,26.210684844162312,137.57863031167537,242.42136968832463
234,234,39,Low,19,166.57894736842104,30.26056434348119,106.05781868145866,227.10007605538343
234,234,39,Medium,17,119.05882352941177,52.3992731202391,14.260277288933565,223.85736976988997
234,234,39,High,3,190.0,26.210684844162312,137.57863031167537,242.42136968832463
235,235,39,Low,19,166.57894736842104,30.26056434348119,106.05781868145866,227.10007605538343
235,235,39,Medium,17,119.05882352941177,52.3992731202391,14.260277288933565,223.85736976988997
235,235,39,High,3,190.0,26.210684844162312,137.57863031167537,242.42136968832463
236,236,40,Low,19,166.57894736842104,30.26056434348119,106.05781868145866,227.10007605538343
236,236,40,Medium,18,123.5,54.21444348467428,15.071113030651446,231.92888696934855
236,236,40,High,3,190.0,26.210684844162312,137.57863031167537,242.42136968832463
237,237,40,Low,19,166.57894736842104,30.26056434348119,106.05781868145866,227.10007605538343
237,237,40,Medium,18,123.5,54.21444348467428,15.071113030651446,231.92888696934855
237,237,40,High,3,190.0,26.210684844162312,137.57863031167537,242.42136968832463
238,238,41,Low,19,166.57894736842104,30.26056434348119,106.05781868145866,227.10007605538343
238,238,41,Medium,19,125.10526315789474,53.14957377987576,18.806115598143222,231.40441071764627
238,238,41,High,3,190.0,26.210684844162312,137.57863031167537,242.42136968832463
239,239,41,Low,19,166.57894736842104,30.26056434348119,106.05781868145866,227.10007605538343
239,239,41,Medium,19,125.10526315789474,53.14957377987576,18.806115598143222,231.40441071764627
239,239,41,High,3,190.0,26.210684844162312,137.57863031167537,242.42136968832463
240,240,42,Low,20,166.4,29.46434062423683,107.47131875152635,225.32868124847366
240,240,42,Medium,19,125.10526315789474,53.14957377987576,18.806115598143222,231.40441071764627
240,240,42,High,3,190.0,26.210684844162312,137.57863031167537,242.42136968832463
241,241,42,Low,20,166.4,29.46434062423683,107.47131875152635,225.32868124847366
241,241,42,Medium,19,125.10526315789474,53.14957377987576,18.806115598143222,231.40441071764627
241,241,42,High,3,190.0,26.210684844162312,137.57863031167537,242.42136968832463
242,242,42,Low,20,166.4,29.46434062423683,107.47131875152635,225.32868124847366
242,242,42,Medium,19,125.10526315789474,53.14957377987576,18.806115598143222,231.40441071764627
242,242,42,High,3,190.0,26.210684844162312,137.57863031167537,242.42136968832463
243,243,43,Low,21,165.33333333333334,29.13131190546237,107.0707095224086,223.59595714425808
243,243,43,Medium,19,125.10526315789474,53.14957377987576,18.806115598143222,231.40441071764627
243,243,43,High,3,190.0,26.210684844162312,137.57863031167537,242.42136968832463
244,244,43,Low,21,165.33333333333334,29.13131190546237,107.0707095224086,223.59595714425808
244,244,43,Medium,19,125.10526315789474,53.14957377987576,18.806115598143222,231.40441071764627
244,244,43,High,3,190.0,26.210684844162312,137.57863031167537,242.42136968832463
245,245,43,Low,21,165.33333333333334,29.13131190546237,107.0707095224086,223.59595714425808
245,245,43,Medium,19,125.10526315789474,53.14957377987576,18.806115598143222,231.40441071764627
245,245,43,High,3,190.0,26.210684844162312,137.57863031167537,242.42136968832463
246,246,44,Low,21,165.33333333333334,29.13131190546237,107.0707095224086,223.59595714425808
246,246,44,Medium,20,130.75,57.56266608067932,15.624667838641358,245.87533216135864
246,246,44,High,3,190.0,26.210684844162312,137.57863031167537,242.42136968832463
247,247,45,Low,22,166.13636363636363,28.67767582823076,108.7810119799021,223.49171529282515
247,247,45,Medium,20,130.75,57.56266608067932,15.624667838641358,245.87533216135864
247,247,45,High,3,190.0,26.210684844162312,137.57863031167537,242.42136968832463
248,248,45,Low,22,166.13636363636363,28.67767582823076,108.7810119799021,223.49171529282515
248,248,45,Medium,20,130.75,57.56266608067932,15.624667838641358,245.87533216135864
248,248,45,High,3,190.0,26.210684844162312,137.57863031167537,242.42136968832463
249,249,45,Low,22,166.13636363636363,28.67767582823076,108.7810119799021,223.49171529282515
249,249,45,Medium,20,130.75,57.56266608067932,15.624667838641358,245.87533216135864
249,249,45,High,3,190.0,26.210684844162312,137.57863031167537,242.42136968832463
250,250,46,Low,22,166.13636363636363,28.67767582823076,108.7810119799021,223.49171529282515
250,250,46,Medium,21,133.42857142857142,57.43219604766252,18.564179333246372,248.29296352389645
250,250,46,High,3,190.0,26.210684844162312,137.57863031167537,242.42136968832463
251,251,46,Low,22,166.13636363636363,28.67767582823076,108.7810119799021,223.49171529282515
251,251,46,Medium,21,133.42857142857142,57.43219604766252,18.564179333246372,248.29296352389645
251,251,46,High,3,190.0,26.210684844162312,137.57863031167537,242.42136968832463
252,252,47,Low,23,168.43478260869566,30.108630727231265,108.21752115423313,228.6520440631582
252,252,47,Medium,21,133.42857142857142,57.43219604766252,18.564179333246372,248.29296352389645
252,252,47,High,3,190.0,26.210684844162312,137.57863031167537,242.42136968832463
253,253,47,Low,23,168.43478260869566,30.108630727231265,108.21752115423313,228.6520440631582
253,253,47,Medium,21,133.42857142857142,57.43219604766252,18.564179333246372,248.29296352389645
253,253,47,High,3,190.0,26.210684844162312,137.57863031167537,242.42136968832463
254,254,49,Low,25,173.0,33.68728741429522,105.62542517140956,240.37457482859043
254,254,49,Medium,21,133.42857142857142,57.43219604766252,18.564179333246372,248.29296352389645
254,254,49,High,3,190.0,26.210684844162312,137.57863031167537,242.42136968832463
255,255,49,Low,25,173.0,33.68728741429522,105.62542517140956,240.37457482859043
255,255,49,Medium,21,133.42857142857142,57.43219604766252,18.564179333246372,248.29296352389645
255,255,49,High,3,190.0,26.210684844162312,137.57863031167537,242.42136968832463
256,256,49,Low,25,173.0,33.68728741429522,105.62542517140956,240.37457482859043
256,256,49,Medium,21,133.42857142857142,57.43219604766252,18.564179333246372,248.29296352389645
256,256,49,High,3,190.0,26.210684844162312,137.57863031167537,242.42136968832463
257,257,50,Low,26,172.46153846153845,33.12066517355081,106.22020811443683,238.70286880864006
257,257,50,Medium,21,133.42857142857142,57.43219604766252,18.564179333246372,248.29296352389645
257,257,50,High,3,190.0,26.210684844162312,137.57863031167537,242.42136968832463
258,258,50,Low,26,172.46153846153845,33.12066517355081,106.22020811443683,238.70286880864006
258,258,50,Medium,21,133.42857142857142,57.43219604766252,18.564179333246372,248.29296352389645
258,258,50,High,3,190.0,26.210684844162312,137.57863031167537,242.42136968832463
259,259,50,Low,26,172.46153846153845,33.12066517355081,106.22020811443683,238.70286880864006
259,259,50,Medium,21,133.42857142857142,57.43219604766252,18.564179333246372,248.29296352389645
259,259,50,High,3,190.0,26.210684844162312,137.57863031167537,242.42136968832463
260,260,51,Low,26,172.46153846153845,33.12066517355081,106.22020811443683,238.70286880864006
260,260,51,Medium,22,138.54545454545453,60.97050596315072,16.60444261915309,260.486466471756
260,260,51,High,3,190.0,26.210684844162312,137.57863031167537,242.42136968832463
261,261,51,Low,26,172.46153846153845,33.12066517355081,106.22020811443683,238.70286880864006
261,261,51,Medium,22,138.54545454545453,60.97050596315072,16.60444261915309,260.486466471756
261,261,51,High,3,190.0,26.210684844162312,137.57863031167537,242.42136968832463
262,262,51,Low,26,172.46153846153845,33.12066517355081,106.22020811443683,238.70286880864006
262,262,51,Medium,22,138.54545454545453,60.97050596315072,16.60444261915309,260.486466471756
262,262,51,High,3,190.0,26.210684844162312,137.57863031167537,242.42136968832463
263,263,51,Low,26,172.46153846153845,33.12066517355081,106.22020811443683,238.70286880864006
263,263,51,Medium,22,138.54545454545453,60.97050596315072,16.60444261915309,260.486466471756
263,263,51,High,3,190.0,26.210684844162312,137.57863031167537,242.42136968832463
264,264,52,Low,27,170.5185185185185,34.010598314654764,102.49732188920898,238.53971514782802
264,264,52,Medium,22,138.54545454545453,60.97050596315072,16.60444261915309,260.486466471756
264,264,52,High,3,190.0,26.210684844162312,137.57863031167537,242.42136968832463
265,265,52,Low,27,170.5185185185185,34.010598314654764,102.49732188920898,238.53971514782802
265,265,52,Medium,22,138.54545454545453,60.97050596315072,16.60444261915309,260.486466471756
265,265,52,High,3,190.0,26.210684844162312,137.57863031167537,242.42136968832463
266,266,52,Low,27,170.5185185185185,34.010598314654764,102.49732188920898,238.53971514782802
266,266,52,Medium,22,138.54545454545453,60.97050596315072,16.60444261915309,260.486466471756
266,266,52,High,3,190.0,26.210684844162312,137.57863031167537,242.42136968832463
267,267,53,Low,27,170.5185185185185,34.010598314654764,102.49732188920898,238.53971514782802
267,267,53,Medium,22,138.54545454545453,60.97050596315072,16.60444261915309,260.486466471756
267,267,53,High,4,207.0,40.17461885320133,126.65076229359734,287.3492377064027
268,268,54,Low,27,170.5185185185185,34.010598314654764,102.49732188920898,238.53971514782802
268,268,54,Medium,23,140.0,59.97575267631836,20.048494647363285,259.95150535263673
268,268,54,High,4,207.0,40.17461885320133,126.65076229359734,287.3492377064027
269,269,54,Low,27,170.5185185185185,34.010598314654764,102.49732188920898,238.53971514782802
269,269,54,Medium,23,140.0,59.97575267631836,20.048494647363285,259.95150535263673
269,269,54,High,4,207.0,40.17461885320133,126.65076229359734,287.3492377064027
270,270,56,Low,28,172.46428571428572,34.92688887000338,102.61050797427896,242.31806345429248
270,270,56,Medium,24,142.29166666666666,59.722167733937624,22.84733119879141,261.7360021345419
270,270,56,High,4,207.0,40.17461885320133,126.65076229359734,287.3492377064027
271,271,57,Low,29,174.10344827586206,35.41523565156891,103.27297697272424,244.9339195789999
271,271,57,Medium,24,142.29166666666666,59.722167733937624,22.84733119879141,261.7360021345419
271,271,57,High,4,207.0,40.17461885320133,126.65076229359734,287.3492377064027
272,272,58,Low,30,174.93333333333334,35.09487960817993,104.74357411697348,245.12309254969318
272,272,58,Medium,24,142.29166666666666,59.722167733937624,22.84733119879141,261.7360021345419
272,272,58,High,4,207.0,40.17461885320133,126.65076229359734,287.3492377064027
273,273,58,Low,30,174.93333333333334,35.09487960817993,104.74357411697348,245.12309254969318
273,273,58,Medium,24,142.29166666666666,59.722167733937624,22.84733119879141,261.7360021345419
273,273,58,High,4,207.0,40.17461885320133,126.65076229359734,287.3492377064027
274,274,58,Low,30,174.93333333333334,35.09487960817993,104.74357411697348,245.12309254969318
274,274,58,Medium,24,142.29166666666666,59.722167733937624,22.84733119879141,261.7360021345419
274,274,58,High,4,207.0,40.17461885320133,126.65076229359734,287.3492377064027
275,275,59,Low,31,172.90322580645162,36.30918601741592,100.28485377161978,245.52159784128344
275,275,59,Medium,24,142.29166666666666,59.722167733937624,22.84733119879141,261.7360021345419
275,275,59,High,4,207.0,40.17461885320133,126.65076229359734,287.3492377064027
276,276,61,Low,32,173.75,36.038509868589,101.672980262822,245.827019737178
276,276,61,Medium,25,146.92,62.87813610469064,21.163727790618708,272.6762722093813
276,276,61,High,4,207.0,40.17461885320133,126.65076229359734,287.3492377064027
277,277,61,Low,32,173.75,36.038509868589,101.672980262822,245.827019737178
277,277,61,Medium,25,146.92,62.87813610469064,21.163727790618708,272.6762722093813
277,277,61,High,4,207.0,40.17461885320133,126.65076229359734,287.3492377064027
278,278,62,Low,33,173.54545454545453,35.49039562780587,102.5646632898428,244.52624580106627
278,278,62,Medium,25,146.92,62.87813610469064,21.163727790618708,272.6762722093813
278,278,62,High,4,207.0,40.17461885320133,126.65076229359734,287.3492377064027
279,279,62,Low,33,173.54545454545453,35.49039562780587,102.5646632898428,244.52624580106627
279,279,62,Medium,25,146.92,62.87813610469064,21.163727790618708,272.6762722093813
279,279,62,High,4,207.0,40.17461885320133,126.65076229359734,287.3492377064027
280,280,62,Low,33,173.54545454545453,35.49039562780587,102.5646632898428,244.52624580106627
280,280,62,Medium,25,146.92,62.87813610469064,21.163727790618708,272.6762722093813
280,280,62,High,4,207.0,40.17461885320133,126.65076229359734,287.3492377064027
281,281,62,Low,33,173.54545454545453,35.49039562780587,102.5646632898428,244.52624580106627
281,281,62,Medium,25,146.92,62.87813610469064,21.163727790618708,272.6762722093813
281,281,62,High,4,207.0,40.17461885320133,126.65076229359734,287.3492377064027
282,282,62,Low,33,173.54545454545453,35.49039562780587,102.5646632898428,244.52624580106627
282,282,62,Medium,25,146.92,62.87813610469064,21.163727790618708,272.6762722093813
282,282,62,High,4,207.0,40.17461885320133,126.65076229359734,287.3492377064027
283,283,62,Low,33,173.54545454545453,35.49039562780587,102.5646632898428,244.52624580106627
283,283,62,Medium,25,146.92,62.87813610469064,21.163727790618708,272.6762722093813
283,283,62,High,4,207.0,40.17461885320133,126.65076229359734,287.3492377064027
284,284,62,Low,33,173.54545454545453,35.49039562780587,102.5646632898428,244.52624580106627
284,284,62,Medium,25,146.92,62.87813610469064,21.163727790618708,272.6762722093813
284,284,62,High,4,207.0,40.17461885320133,126.65076229359734,287.3492377064027
285,285,62,Low,33,173.54545454545453,35.49039562780587,102.5646632898428,244.52624580106627
285,285,62,Medium,25,146.92,62.87813610469064,21.163727790618708,272.6762722093813
285,285,62,High,4,207.0,40.17461885320133,126.65076229359734,287.3492377064027
286,286,62,Low,33,173.54545454545453,35.49039562780587,102.5646632898428,244.52624580106627
286,286,62,Medium,25,146.92,62.87813610469064,21.163727790618708,272.6762722093813
286,286,62,High,4,207.0,40.17461885320133,126.65076229359734,287.3492377064027
287,287,62,Low,33,173.54545454545453,35.49039562780587,102.5646632898428,244.52624580106627
287,287,62,Medium,25,146.92,62.87813610469064,21.163727790618708,272.6762722093813
287,287,62,High,4,207.0,40.17461885320133,126.65076229359734,287.3492377064027
288,288,63,Low,33,173.54545454545453,35.49039562780587,102.5646632898428,244.52624580106627
288,288,63,Medium,25,146.92,62.87813610469064,21.163727790618708,272.6762722093813
288,288,63,High,5,218.0,42.60868456077939,132.78263087844124,303.21736912155876
289,289,65,Low,35,175.37142857142857,35.248767783457346,104.87389300451387,245.86896413834324
289,289,65,Medium,25,146.92,62.87813610469064,21.163727790618708,272.6762722093813
289,289,65,High,5,218.0,42.60868456077939,132.78263087844124,303.21736912155876
290,290,65,Low,35,175.37142857142857,35.248767783457346,104.87389300451387,245.86896413834324
290,290,65,Medium,25,146.92,62.87813610469064,21.163727790618708,272.6762722093813
290,290,65,High,5,218.0,42.60868456077939,132.78263087844124,303.21736912155876
291,291,65,Low,35,175.37142857142857,35.248767783457346,104.87389300451387,245.86896413834324
291,291,65,Medium,25,146.92,62.87813610469064,21.163727790618708,272.6762722093813
291,291,65,High,5,218.0,42.60868456077939,132.78263087844124,303.21736912155876
292,292,66,Low,36,175.19444444444446,34.75779003696824,105.67886437050798,244.71002451838092
292,292,66,Medium,25,146.92,62.87813610469064,21.163727790618708,272.6762722093813
292,292,66,High,5,218.0,42.60868456077939,132.78263087844124,303.21736912155876
293,293,67,Low,36,175.19444444444446,34.75779003696824,105.67886437050798,244.71002451838092
293,293,67,Medium,26,147.3846153846154,61.653273666903964,24.07806805080746,270.6911627184233
293,293,67,High,5,218.0,42.60868456077939,132.78263087844124,303.21736912155876
294,294,67,Low,36,175.19444444444446,34.75779003696824,105.67886437050798,244.71002451838092
294,294,67,Medium,26,147.3846153846154,61.653273666903964,24.07806805080746,270.6911627184233
294,294,67,High,5,218.0,42.60868456077939,132.78263087844124,303.21736912155876
295,295,68,Low,37,176.1891891891892,34.801690442529626,106.58580830412994,245.79257007424843
295,295,68,Medium,26,147.3846153846154,61.653273666903964,24.07806805080746,270.6911627184233
295,295,68,High,5,218.0,42.60868456077939,132.78263087844124,303.21736912155876
296,296,68,Low,37,176.1891891891892,34.801690442529626,106.58580830412994,245.79257007424843
296,296,68,Medium,26,147.3846153846154,61.653273666903964,24.07806805080746,270.6911627184233
296,296,68,High,5,218.0,42.60868456077939,132.78263087844124,303.21736912155876
297,297,69,Low,37,176.1891891891892,34.801690442529626,106.58580830412994,245.79257007424843
297,297,69,Medium,27,151.22222222222223,63.65975261155279,23.90271699911665,278.5417274453278
297,297,69,High,5,218.0,42.60868456077939,132.78263087844124,303.21736912155876
298,298,70,Low,37,176.1891891891892,34.801690442529626,106.58580830412994,245.79257007424843
298,298,70,Medium,28,151.78571428571428,62.540864947326945,26.703984391060388,276.8674441803682
298,298,70,High,5,218.0,42.60868456077939,132.78263087844124,303.21736912155876
299,299,70,Low,37,176.1891891891892,34.801690442529626,106.58580830412994,245.79257007424843
299,299,70,Medium,28,151.78571428571428,62.540864947326945,26.703984391060388,276.8674441803682
299,299,70,High,5,218.0,42.60868456077939,132.78263087844124,303.21736912155876
300,300,70,Low,37,176.1891891891892,34.801690442529626,106.58580830412994,245.79257007424843
300,300,70,Medium,28,151.78571428571428,62.540864947326945,26.703984391060388,276.8674441803682
300,300,70,High,5,218.0,42.60868456077939,132.78263087844124,303.21736912155876
301,301,71,Low,38,177.1315789473684,34.816252070697615,107.49907480597318,246.76408308876364
301,301,71,Medium,28,151.78571428571428,62.540864947326945,26.703984391060388,276.8674441803682
301,301,71,High,5,218.0,42.60868456077939,132.78263087844124,303.21736912155876
302,302,71,Low,38,177.1315789473684,34.816252070697615,107.49907480597318,246.76408308876364
302,302,71,Medium,28,151.78571428571428,62.540864947326945,26.703984391060388,276.8674441803682
302,302,71,High,5,218.0,42.60868456077939,132.78263087844124,303.21736912155876
303,303,72,Low,39,174.94871794871796,36.960824721623354,101.02706850547125,248.87036739196466
303,303,72,Medium,28,151.78571428571428,62.540864947326945,26.703984391060388,276.8674441803682
303,303,72,High,5,218.0,42.60868456077939,132.78263087844124,303.21736912155876
304,304,73,Low,40,174.625,36.54129206310343,101.54241587379315,247.70758412620685
304,304,73,Medium,28,151.78571428571428,62.540864947326945,26.703984391060388,276.8674441803682
304,304,73,High,5,218.0,42.60868456077939,132.78263087844124,303.21736912155876
305,305,74,Low,41,175.1951219512195,36.265837583182275,102.66344678485495,247.72679711758406
305,305,74,Medium,28,151.78571428571428,62.540864947326945,26.703984391060388,276.8674441803682
305,305,74,High,5,218.0,42.60868456077939,132.78263087844124,303.21736912155876
306,306,74,Low,41,175.1951219512195,36.265837583182275,102.66344678485495,247.72679711758406
306,306,74,Medium,28,151.78571428571428,62.540864947326945,26.703984391060388,276.8674441803682
306,306,74,High,5,218.0,42.60868456077939,132.78263087844124,303.21736912155876
307,307,74,Low,41,175.1951219512195,36.265837583182275,102.66344678485495,247.72679711758406
